Topic,Question,Answer
Тире,Суздальский музей деревянного зодчества (1) настоящий городок (2) построенный без единого гвоздя. Из дерева здесь всё (3) ложки и лавки в избе и даже крытая лемехом церковная маковка. Мельницы (4) церковь (5) домá (6) амбары и бани (7) всё привезено сюда из разных сёл Владимирской области и поставлено на территории не сохранившегося Дмитриевского монастыря. Автор проекта создания музея В.М. Анисимов писал (8) «Забыть свои корни можно и через три поколения. И потому ещё более дорогой нам становится историческая память».,"1,7"
Тире,Говорят (1) что архитектура (2) душа народа (3) воплощённая в камне (4) но к Руси это относится лишь с некоторой поправкой. Долгие годы Русь была страной деревянной (5) и её крепости (6) терема и избы строились из дерева (7) поскольку дерево для русского человека (8) возможность воплощения строительной красоты (9) чувства пропорций и слияния архитектурных сооружений с окружающей природой.,"2,8"
Двоеточие,"В 1767 году Екатерина II сообщала в письме к Н.И. Панину (1) «Мы вчера, ввечеру, сюда приехали и нашли город (2) который всячески может слыть столицею большого царства». Считается (3) что именно после визита государыни (4) Казань начала развиваться семимильными шагами (5) строили церкви (6) заводы (7) учебные заведения (8) общественные учреждения и дома.","1,5"
Двоеточие,"Горы Шиханы (1) уникальный и неповторимый природный памятник в Башкирии, беспристрастные свидетели процессов, которые происходили на этой территории миллионы лет назад. Шиханы состоят из четырёх гор-одиночек (2) Торатау (3) Шахтау (4) Юрактау и Куштау (5) образующих узкую цепочку (6) вытянутую вдоль реки Белой на 20 км. Несомненно одно (7) горы Шиханы представляют ценность и для градообразующего предприятия (8) и для истории (9) потому что подобные горы остались только в Австралии.","2,7"
Запятая,Лабиринты Заяцкого острова (1) настоящая загадка Соловецкого архипелага. Это невысокие сооружения (2) выложенные в виде спирали из мелких булыжников (3) и (4) имеющие один вход (5) и выход. Над загадкой острова учёные бьются с начала XX века (6) однако (7) единого мнения о происхождении этих лабиринтов до сих пор не существует. Тайна (8) завесу которой пока никто не может приподнять (9) манит к себе большое количество туристов.,"2,6,8,9"
Запятая,Красивая природа (1) обилие бурных рек (2) и живописных озёр (3) удивительные памятники истории (4) превращают Русский Север в райский уголок. Каким бы ни был круг ваших интересов (5) оказавшись в этих краях (6) Вы почувствуете себя как дома. Уставшему (7) горожанину (8) стоит поселиться в деревенском доме у озера (9) и насладиться мастерством древних зодчих.,"1,3,5,6"
Запятая,Ясная Поляна (1) чудесное место. Оказавшись в этом уютном уголке (2) расположенном всего лишь в 200 км от столицы (3) и в 10 минутах езды от Тулы (4) ощущаешь себя на краю земли. Природа поражает своей красотой (5) и время здесь словно останавливается. Берёзовая аллея (6) яблоневые сады (7) парки (8) и пруды настраивают на творческий лад. Неудивительно (9) что в этих местах творил гениальный писатель Л.Н. Толстой.,"2,4,5,6,7,9"
Кавычки,"Единственный музей в России, где по древним чертежам воссоздают копии старинных русских судов и совершают на них дальние морские путешествия, моделируя по примеру Тура Хейердала старинные маршруты, называется (1) Полярный Одиссей (2) и находится в (3) Петрозаводске (4). Об этом уникальном месте говорят: (5) Это музей без границ (6). Главные экспонаты музея – это действующие копии исторических деревянных парусных кораблей, которые представляют на различных морских фестивалях (7) Россию (8).","1,2,5,6"
Кавычки,"Болдинская усадьба, расположенная недалеко от (1) Нижнего Новгорода (2), привлекает к себе большое количество поклонников творчества А.С. Пушкина. Несмотря на то что поэт побывал в родовом поместье всего лишь три раза, село вдохновило его на написание более 50 произведений, среди которых (3) Медный всадник (4), главы (5) Евгения Онегина (6). Недаром исследователи творчества Александра Сергеевича говорили о днях, которые поэт провёл здесь осенью 1830 года: (7) Это чудо болдинской осени (8).","3,4,5,6,7,8"
